Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Size,PedRun,TrgRate,Note
120,cosmic,good,20240503 18:30,20240503 19:01,0.5,20240429,192,4,0.005,0.005,0.005,0.005,3509,30,55,160,38M,,,"cosmic with beam injection, HG=55, Tile 3 = 0.005 V"
121,data,good,20240503 19:07,20240503 19:26,0.3,20240429,192,4,0.005,0.005,0.005,0.005,14918,30,55,160,162M,,,HG=55
122,data,good,20240503 19:27,20240503 19:44,0.3,20240429,192,4,0.005,0.005,0.1,0.005,6571,30,55,160,71M,,,"HG=55, tile 3 = 0.1V"
123,data,good,20240503 19:44,20240503 19:45,0.0,20240429,192,4,0.005,0.005,0.15,0.005,235,30,55,160,2.6M,,,"HG=55, tile 3 = 0.15V"
124,data,good,20240503 19:46,20240503 21:46,2.0,20240429,192,4,0.005,0.01,0.2,0.005,8294,30,55,160,90M,116.0,0.04,
125,data,good,20240503 21:46,20240503 23:46,2.0,20240429,192,4,0.005,0.01,0.2,0.005,8017,30,55,160,87M,116.0,0.04,
126,data,good,20240503 23:46,20240504 01:46,2.0,20240429,192,4,0.005,0.01,0.2,0.005,8011,30,55,160,87M,116.0,0.04,
127,data,good,20240504 01:47,20240504 03:47,2.0,20240429,192,4,0.005,0.01,0.2,0.005,8004,30,55,160,87M,116.0,0.04,
128,data,good,20240504 03:47,20240504 05:47,2.0,20240429,192,4,0.005,0.01,0.2,0.005,8059,30,55,160,88M,116.0,0.04,
129,data,good,20240504 05:48,20240504 07:48,2.0,20240429,192,4,0.005,0.01,0.2,0.005,8194,30,55,160,89M,116.0,0.04,
130,data,good,20240504 07:48,20240504 09:48,1.8,20240429,192,4,0.005,0.01,0.2,0.005,6935,30,55,160,75M,116.0,0.04,
131,data,good,20240504 09:48,20240504 11:48,2.0,20240429,192,4,0.005,0.01,0.2,0.005,8939,30,55,160,97M,116.0,0.04,
132,data,good,20240504 11:49,20240504 13:49,2.0,20240429,192,4,0.005,0.01,0.2,0.005,8154,30,55,160,89M,116.0,0.04,
133,data,good,20240504 13:49,20240504 15:49,2.0,20240429,192,4,0.005,0.01,0.2,0.005,7856,30,55,160,85M,116.0,0.04,
134,data,good,20240504 15:50,20240504 17:50,2.0,20240429,192,4,0.005,0.01,0.2,0.005,8223,30,55,160,89M,116.0,0.04,
135,data,good,20240504 17:50,20240504 19:50,1.8,20240429,192,4,0.005,0.01,0.2,0.005,7394,30,55,160,80M,116.0,0.04,
136,data,good,20240504 19:50,20240504 21:50,2.0,20240429,192,4,0.005,0.01,0.2,0.005,12726,30,55,160,138M,116.0,0.04,
137,data,good,20240504 21:51,20240504 23:51,2.0,20240429,192,4,0.005,0.01,0.2,0.005,9380,30,55,160,102M,116.0,0.04,
138,data,good,20240504 23:51,20240505 00:44,0.9,20240429,192,4,0.005,0.01,0.2,0.005,3916,30,55,160,43M,116.0,0.04,
139,cosmic,good,20240506 09:50,20240506 10:21,0.2,20240429,192,4,0.005,0.01,0.2,0.005,626,30,55,160,6.8M,116.0,0.04,
140,ptrg,good,20240506 10:35,20240506 10:35,0.0,20240429,192,0,0.005,0.01,0.2,0.005,16214,30,55,160,163M,116.0,0.04,
141,cosmic,good,20240506 10:36,20240506 14:22,3.8,20240429,192,4,0.005,0.01,0.005,0.005,136264,30,55,160,1.5G,116.0,0.04,
142,cosmic,good,20240506 14:23,20240506 15:26,1.1,20240429,192,4,0.005,0.01,0.2,0.005,5704,30,55,160,62M,116.0,0.04,tune beam
143,data,good,20240506 15:37,20240506 17:46,2.2,20240429,192,4,0.005,0.01,0.2,0.005,10849,30,55,160,118M,116.0,0.04,
144,data,good,20240506 17:47,20240506 19:47,2.0,20240429,192,4,0.005,0.01,0.2,0.005,10948,30,55,160,119M,116.0,0.04,
145,data,good,20240506 19:47,20240506 21:47,2.0,20240429,192,4,0.005,0.01,0.2,0.005,9818,30,55,160,107M,116.0,0.04,
146,data,good,20240506 21:48,20240506 23:48,2.0,20240429,192,4,0.005,0.01,0.2,0.005,9401,30,55,160,102M,116.0,0.04,
147,data,good,20240506 23:48,20240507 01:48,2.0,20240429,192,4,0.005,0.01,0.2,0.005,9247,30,55,160,100M,116.0,0.04,
148,data,good,20240507 01:49,20240507 03:49,2.0,20240429,192,4,0.005,0.01,0.2,0.005,13343,30,55,160,145M,116.0,0.04,
149,data,good,20240507 03:49,20240507 05:49,2.0,20240429,192,4,0.005,0.01,0.2,0.005,11092,30,55,160,120M,116.0,0.04,
150,data,good,20240507 05:49,20240507 07:49,2.0,20240429,192,4,0.005,0.01,0.2,0.005,10097,30,55,160,110M,116.0,0.04,
151,data,good,20240507 07:50,20240507 08:16,0.43,20240429,192,4,0.005,0.01,0.2,0.005,1958,30,55,160,22M,116.0,0.04,No Info file
152,ptrg,good,20240507 10:39,20240507 10:39,0.0,20240429,192,0,0.005,0.01,0.2,0.005,16909,30,55,160,183M,116.0,0.04,
153,cosmic,good,20240507 10:43,20240507 12:15,1.5,20240429,192,4,0.005,0.01,0.005,0.005,1907,30,55,160,21M,116.0,0.04,
154,ptrg,good,20240507 14:53,20240507 14:54,0.0,20240429,192,0,0.005,0.01,0.2,0.005,15881,30,55,160,172M,116.0,0.04,ptrg after work on the prototype
155,cosmic,good,20240507 14:55,20240507 15:12,0.3,20240429,192,240,0.005,0.005,0.005,0.005,1005,30,55,160,11M,154.0,0.04,
156,cosmic,good,20240507 15:13,20240507 16:26,1.2,20240429,192,240,0.005,0.005,0.005,0.005,3773,30,55,160,41M,154.0,0.0,
157,cosmic,good,20240507 16:32,20240507 18:30,2.0,20240429,192,240,0.005,0.005,0.005,0.005,6238,30,55,160,68M,154.0,0.0,
158,cosmic,good,20240507 18:31,20240507 20:31,2.0,20240429,192,240,0.005,0.005,0.005,0.005,6160,30,55,160,67M,154.0,0.0,
159,cosmic,good,20240507 20:31,20240507 22:31,2.0,20240429,192,240,0.005,0.005,0.005,0.005,6294,30,55,160,69M,154.0,0.0,
160,cosmic,good,20240507 22:31,20240507 23:24,0.9,20240429,192,240,0.005,0.005,0.005,0.005,2779,30,55,160,31M,154.0,0.0,
161,cosmic,good,20240507 23:25,20240508 01:25,0.7,20240429,192,240,0.2,0.2,0.2,0.2,0,30,55,160,12K,154.0,0.0,
162,cosmic,good,20240508 01:25,20240508 03:25,0.3,20240429,192,240,0.2,0.2,0.2,0.2,1,30,55,160,23K,154.0,0.0,
163,cosmic,good,20240508 03:26,20240508 05:26,1.8,20240429,192,240,0.2,0.2,0.2,0.2,3,30,55,160,45K,154.0,0.0,
164,cosmic,good,20240508 05:26,20240508 07:26,1.3,20240429,192,240,0.2,0.2,0.2,0.2,0,30,55,160,12K,154.0,0.0,
165,cosmic,good,20240508 07:27,20240508 09:27,2.0,20240429,192,240,0.005,0.005,0.005,0.005,74255,30,55,160,803M,154.0,0.0,
166,cosmic,good,20240508 09:27,20240508 10:30,1.1,20240429,192,240,0.005,0.005,0.005,0.005,122820,30,55,160,1.3G,154.0,0.0,tune beam
167,cosmic,good,20240508 10:31,20240508 12:31,2.0,20240429,192,240,0.2,0.2,0.2,0.2,7556,30,55,160,82M,154.0,0.0,
168,cosmic,good,20240508 12:32,20240508 14:32,2.0,20240429,192,240,0.2,0.2,0.2,0.2,2789,30,55,160,31M,154.0,0.0,
169,cosmic,good,20240508 14:32,20240508 16:32,2.0,20240429,192,240,0.2,0.2,0.2,0.2,980,30,55,160,11M,154.0,0.0,
170,cosmic,good,20240508 16:33,20240508 17:19,0.6,20240429,192,240,0.2,0.2,0.2,0.2,260,30,55,160,2.9M,154.0,0.0,
171,ptrg,good,20240508 17:20,20240508 17:20,0.0,20240429,192,0,0.2,0.2,0.2,0.2,15899,30,55,160,172M,154.0,0.0,
172,cosmic,good,20240508 17:26,20240508 19:26,2.0,20240429,192,240,0.01,0.01,0.01,0.01,33984,30,55,160,368M,171.0,0.0,
173,cosmic,good,20240508 19:26,20240508 21:26,2.0,20240429,192,240,0.01,0.01,0.01,0.01,105505,30,55,160,1.2G,171.0,0.0,
174,cosmic,good,20240508 21:26,20240508 23:09,1.7,20240429,192,240,0.01,0.01,0.01,0.01,3638,30,55,160,40M,171.0,0.0,
175,cosmic,good,20240508 23:11,20240509 01:11,2.0,20240429,192,240,0.05,0.05,0.05,0.05,248,30,55,160,2.7M,171.0,0.0,
176,cosmic,good,20240509 01:12,20240509 03:12,2.0,20240429,192,240,0.05,0.05,0.05,0.05,263,30,55,160,2.9M,171.0,0.0,
177,cosmic,good,20240509 03:12,20240509 05:12,2.0,20240429,192,240,0.05,0.05,0.05,0.05,2909,30,55,160,32M,171.0,0.0,
178,cosmic,good,20240509 05:13,20240509 07:13,2.0,20240429,192,240,0.05,0.05,0.05,0.05,232,30,55,160,2.6M,171.0,0.0,
179,cosmic,good,20240509 07:14,20240509 09:14,2.0,20240429,192,240,0.05,0.05,0.05,0.05,500,30,55,160,5.5M,171.0,0.0,
180,cosmic,good,20240509 09:14,20240509 11:14,2.0,20240429,192,240,0.05,0.05,0.05,0.05,8000,30,55,160,87M,171.0,0.0,
181,cosmic,good,20240509 11:15,20240509 13:15,2.0,20240429,192,240,0.05,0.05,0.05,0.05,11074,30,55,160,120M,171.0,0.0,
182,cosmic,good,20240509 13:15,20240509 15:15,2.0,20240429,192,240,0.05,0.05,0.05,0.05,427797,30,55,160,4.6G,171.0,0.0,
183,cosmic,good,20240509 15:15,20240509 15:51,0.6,20240429,192,240,0.05,0.05,0.05,0.05,5821,30,55,160,63M,171.0,0.0,
184,ptrg,good,20240509 15:55,20240509 15:55,0.0,20240429,192,0,0.05,0.05,0.05,0.05,13689,30,55,160,149M,171.0,0.0,
