Id,Type,StartTime,StopTime,Length,Geometry,Channels,Trigger,Events,Size,Note
34,data,20240427 04:02,20240427 06:02,2.0,20240418,192,60,2223604,24G,
35,data,20240427 06:02,20240427 08:02,2.0,20240418,192,60,2101232,23G,
36,data,20240427 08:02,20240427 10:02,2.0,20240418,192,60,2780428,30G,
37,data,20240427 10:03,20240427 12:03,2.0,20240418,192,60,2734219,29G,
38,data,20240427 12:03,20240427 14:03,2.0,20240418,192,60,2716753,29G,
39,data,20240427 14:04,20240427 16:04,2.0,20240418,192,60,2291350,25G,
40,data,20240427 16:04,20240427 18:04,2.0,20240418,192,60,2252301,24G,
41,data,20240427 18:05,20240427 20:05,2.0,20240418,192,60,2612132,28G,
42,data,20240427 20:05,20240427 22:05,2.0,20240418,192,60,2540824,27G,
43,data,20240427 22:05,20240428 00:05,2.0,20240418,192,60,2110813,23G,No Info file
44,cosmic,20240428 16:09,20240428 18:09,2.0,20240418,192,60,3858,42M,No Info file
45,junk,20240429 06:12,20240429 08:12,2.0,20240418,192,0,2192981,2.5M,The list file was incomplete
46,cosmic,20240429 08:12,20240429 09:48,2.0,20240418,192,60,4970,55M,No Info file
47,ptrg,20240429 10:54,20240429 10:54,0.0,20240418,192,0,11059,120M,
48,ptrg,20240429 14:06,20240429 14:06,0.0,20240418,192,0,11059,120M,
49,ptrg,20240429 15:53,20240429 15:54,0.0,20240429,192,0,12063,131M,
50,cosmic,20240429 16:00,20240429 18:00,2.0,20240429,192,60,4953,54M,
51,cosmic,20240429 18:00,20240429 20:00,2.0,20240429,192,60,4687,51M,
52,cosmic,20240429 20:00,20240429 22:00,2.0,20240429,192,60,13171,143M,
53,cosmic,20240429 22:01,20240430 00:01,2.0,20240429,192,60,256626,2.8G,collision commissioning
54,data,20240430 00:01,20240430 02:01,2.0,20240429,192,60,2262424,24G,collision commissioning
55,data,20240430 02:01,20240430 04:01,2.0,20240429,192,60,2615162,28G,collision commissioning
56,data,20240430 04:02,20240430 06:02,2.0,20240429,192,60,2546929,27G,collision commissioning
57,data,20240430 06:02,20240430 08:02,2.0,20240429,192,60,2496197,27G,collision commissioning
58,data,20240430 08:03,20240430 10:03,1.9,20240429,192,60,2339237,25G,collision commissioning
59,ptrg,20240430 11:21,20240430 11:21,0.0,20240429,192,0,11257,122M,"LG = 40, HG=50, ped pos = 100"
60,ptrg,20240430 11:40,20240430 11:40,0.0,20240429,192,0,11056,120M,"LG = 40, HG=50, ped pos = 150"
61,ptrg,20240430 11:44,20240430 11:45,0.0,20240429,192,0,11081,120M,"LG = 40, HG=50, ped pos = 160"
62,cosmic,20240430 13:07,20240430 18:25,5.3,20240429,192,6,49779,538M,beam injection at the end
63,data,20240430 18:48,20240430 20:48,1.9,20240429,192,6,52,587K,pp200_production_LowLuminosity; tile 2 = 0.1V; tile 3 = 0.05V
64,data,20240430 20:49,20240430 22:49,2.0,20240429,192,6,37,421K,pp200_production_LowLuminosity; tile 2 = 0.1V; tile 3 = 0.05V
65,data,20240430 22:49,20240501 00:49,1.9,20240429,192,6,40,454K,
66,data,20240501 00:49,20240501 02:49,1.6,20240429,192,6,37,421K,
67,data,20240501 02:50,20240501 04:50,1.7,20240429,192,6,154,1.7M,
68,data,20240501 04:50,20240501 06:50,2.0,20240429,192,6,110,1.2M,
69,data,20240501 06:51,20240501 08:51,1.0,20240429,192,6,41,465K,
70,data,20240501 08:51,20240501 10:30,1.6,20240429,192,6,7,89K,
71,ptrg,20240501 11:23,20240501 11:23,0.0,20240429,192,0,13724,121M,with beam injection
72,data,20240501 12:24,20240501 12:27,0.1,20240429,192,6,715,7.8M,tile 2 = tile 3 = 0.01 V
73,data,20240501 12:28,20240501 12:29,0.0,20240429,192,6,51,576K,tile 2 = tile 3 = 0.02 V
74,data,20240501 12:31,20240501 12:32,0.0,20240429,192,6,88,985K,tile 2 = tile 3 = 0.015 V
75,data,20240501 12:40,20240501 12:41,0.0,20240429,192,4,3059,34M,tile 3 = 0.015 V
76,data,20240501 12:42,20240501 12:43,0.0,20240429,192,4,2465,27M,tile 3 = 0.02 V
77,data,20240501 12:44,20240501 12:45,0.0,20240429,192,4,1106,12M,tile 3 = 0.03 V
78,data,20240501 12:45,20240501 12:46,0.0,20240429,192,4,494,5.4M,tile 3 = 0.05 V
79,data,20240501 12:46,20240501 12:47,0.0,20240429,192,4,303,3.3M,tile 3 = 0.1 V
80,data,20240501 12:48,20240501 12:48,0.0,20240429,192,2,8566,93M,tile 2 = 0.01 V
81,data,20240501 12:49,20240501 12:49,0.0,20240429,192,2,7012,76M,tile 2 = 0.015 V
82,data,20240501 12:50,20240501 12:50,0.0,20240429,192,2,2735,30M,tile 2 = 0.02 V
83,data,20240501 12:51,20240501 12:51,0.0,20240429,192,2,944,11M,tile 2 = 0.03 V
84,data,20240501 12:52,20240501 12:52,0.0,20240429,192,2,422,4.6M,tile 2 = 0.05 V
85,data,20240501 12:53,20240501 12:53,0.0,20240429,192,2,220,2.4M,tile 2 = 0.1 V
86,data,20240501 13:03,20240501 15:03,2.0,20240429,192,4,43100,466M,pp200_production_LowLuminosity; tile 3 = 0.1 V
87,data,20240501 15:03,20240501 17:03,2.0,20240429,192,4,42991,465M,tile 3 = 0.1 V
88,data,20240501 17:04,20240501 19:04,2.0,20240429,192,4,43881,475M,tile 3 = 0.1 V
89,data,20240501 19:04,20240501 21:04,2.0,20240429,192,4,43519,471M,tile 3 = 0.1 V
90,data,20240501 21:05,20240501 23:05,2.0,20240429,192,4,31853,345M,tile 3 = 0.1 V
91,data,20240501 23:05,20240502 01:05,2.0,20240429,192,4,31854,4.1K,tile 3 = 0.1 V
92,data,20240501 23:06,20240502 01:06,1.2,20240429,192,4,29281,317M,tile 3 = 0.1 V
93,data,20240502 01:06,20240502 03:06,2.0,20240429,192,4,43479,470M,tile 3 = 0.1 V
94,data,20240502 03:06,20240502 05:06,2.0,20240429,192,4,43841,474M,tile 3 = 0.1 V
95,data,20240502 05:07,20240502 07:07,2.0,20240429,192,4,42557,460M,tile 3 = 0.1 V
96,data,20240502 07:07,20240502 09:07,2.0,20240429,192,4,42396,459M,tile 3 = 0.1 V
97,data,20240502 09:07,20240502 11:07,1.4,20240429,192,4,29863,323M,tile 3 = 0.1 V
98,data,20240502 11:08,20240502 13:08,0.6,20240429,192,4,0,12K,tile 3 = 0.1 V
99,data,20240502 13:08,20240502 15:08,1.7,20240429,192,4,3,45K,tile 3 = 0.1 V
100,ptrg,20240502 15:22,20240502 15:22,0.0,20240429,192,0,15903,172M,with beam injection
101,cosmic,20240502 15:23,20240502 16:41,1.3,20240429,192,2,1663,18M,tile 2 = 0.01 V; beam injection
102,ptrg,20240502 16:44,20240502 16:44,0.0,20240429,192,0,15882,172M,"LG=30, HG=50, Ped=160"
